"accessions"	"IRSNorm_BGS.S1.1_1_tmm_SET1-2"	"IRSNorm_FLI.S2.2_2_tmm_SET1-2"	"IRSNorm_BGS.S2.2_1_tmm_SET1-2"	"IRSNorm_BGS.S2.1_1_tmm_SET1-2"	"IRSNorm_FLI.S3.2_2_tmm_SET1-2"	"IRSNorm_BGS.S4.1_1_tmm_SET1-2"	"IRSNorm_FLI.S1.1_2_tmm_SET1-2"	"IRSNorm_BGS.S3.1_1_tmm_SET1-2"	"IRSNorm_BGS.S1.2_1_tmm_SET1-2"	"IRSNorm_BGS.S3.2_1_tmm_SET1-2"	"IRSNorm_BGS.S4.2_1_tmm_SET1-2"	"IRSNorm_FLI.S1.2_2_tmm_SET1-2"	"IRSNorm_FLI.S2.1_2_tmm_SET1-2"	"IRSNorm_FLI.S3.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.1_2_tmm_SET1-2"	"IRSNorm_FLI.S4.2_2_tmm_SET1-2"	"logFC_SET1-2"	"FC_SET1-2"	"PValue_SET1-2"	"FDR_SET1-2"	"ave_SET1_SET1-2"	"ave_SET2_SET1-2"	"direction_SET1-2"	"candidate_SET1-2"	"Acc_SET1-2"
"sp|Q9CQ22|LTOR1_MOUSE"	709474.447656206	660534.742876715	727312.956324287	751317.130297403	699806.571525245	711297.951253461	712169.266983403	733883.030232134	780305.843694092	714892.366045113	696635.162855628	651571.985022063	636635.004199947	691841.422532933	665333.118856449	678328.441689454	-0.0489251261389738	-1.03449392749841	0.285198688206482	0.999924674838286	713224.512143607	689442.91811196	"down"	"no"	"sp|Q9CQ22|LTOR1_MOUSE"
"sp|Q5GH64|XKR7_MOUSE"	607827.432849321	750097.778622644	746037.011499784	674633.461574054	711668.99134275	625421.310105135	612011.251957923	744623.998669532	632555.831896246	654516.090928034	687690.253538604	713544.663200121	694330.444154856	706490.888822965	582573.438949794	658020.732782123	-0.0380926006428957	-1.02675540734343	0.529116340193985	0.999924674838286	684040.154577643	666215.293034093	"down"	"no"	"sp|Q5GH64|XKR7_MOUSE"
"sp|Q9WUD8|FAIM1_MOUSE"	635269.239516699	628861.565325415	642334.860633615	603572.329752883	624690.884728267	638759.76726192	622484.881803259	603924.030142253	637163.568802322	598874.136331943	641608.991661366	631986.685575867	596654.095035209	640989.588505078	653852.930528392	637887.032377854	0.0112440386842704	1.00782405423128	0.754863125560442	0.999924674838286	624987.194895539	629877.128602254	"up"	"no"	"sp|Q9WUD8|FAIM1_MOUSE"
"sp|Q4KWH5|PLCH1_MOUSE"	613447.917507622	704325.794596515	625456.845705668	650777.070422294	578813.470700528	754005.191453171	633762.668920396	639297.711729593	628527.269117269	674954.403438429	634807.43223032	584744.881590216	651244.94590512	565454.521020502	739864.618621871	543312.004134153	-0.0499570099353778	-1.03523387683596	0.458347133426008	0.999924674838286	649985.833879473	627863.759507235	"down"	"no"	"sp|Q4KWH5|PLCH1_MOUSE"
"sp|P58929|GMEB2_MOUSE"	643997.88793971	695980.198147492	643417.754375361	666211.573993215	679986.170168193	624509.687679144	640764.17534945	676534.290317584	613659.993900411	636108.926839725	643621.54729705	672304.45729803	657173.936178661	692815.18297677	609348.78935848	644071.854978424	-0.0282721890348331	-1.01979009041231	0.483172053609725	0.999924674838286	658925.217246269	646138.086103444	"down"	"no"	"sp|P58929|GMEB2_MOUSE"
"sp|Q9JJ59|ABCB9_MOUSE"	706137.708193852	634997.767387072	614175.127899392	605357.043637481	616405.141335852	700945.347215686	658301.597647371	636284.374474186	572491.790516076	624368.085147688	642434.867900094	613867.308244877	559586.237299697	592650.569073471	630159.404218724	606007.449533955	-0.0954170163870203	-1.06837424410874	0.0406865050659054	0.999924674838286	646575.513473862	605195.713991823	"down"	"no"	"sp|Q9JJ59|ABCB9_MOUSE"
"sp|Q99J09|MEP50_MOUSE"	658360.308919077	737204.276662589	625381.902834581	642505.844220549	693620.472561825	633390.508240622	720664.04426373	659921.875876844	699493.642072047	665272.324474871	602193.459464363	687567.401800321	676772.39231491	730911.765272233	712817.341676908	751310.214861928	0.0411199513253439	1.02891228540355	0.425714566496921	0.999924674838286	671381.154197477	690792.317742198	"up"	"no"	"sp|Q99J09|MEP50_MOUSE"
"sp|Q8CHK3|MBOA7_MOUSE"	659672.994778447	636263.404487269	631115.793677684	687941.797230765	722445.463153905	670231.32798367	656538.232650966	696702.478375889	724621.76116256	638153.801777943	662328.518290678	834982.940107013	762417.05259198	729060.928888538	749311.623660277	687411.315172997	0.110658618001352	1.0797208552919	0.0401440451766039	0.999924674838286	670113.936542324	723535.992706498	"up"	"no"	"sp|Q8CHK3|MBOA7_MOUSE"
"sp|Q6NVE9|PPTC7_MOUSE"	692118.082340606	607496.361258092	638133.140578841	670244.791905071	621483.026275266	671648.51005675	618758.524117287	696278.085467352	679128.078731628	697119.146519004	652559.009101296	651280.328488531	604614.382423854	641118.219665321	673222.060387172	664321.630728412	0.0129965140874145	1.0090492487428	0.767733220935651	0.999924674838286	652020.065249908	657920.357005652	"up"	"no"	"sp|Q6NVE9|PPTC7_MOUSE"
"sp|P0C7L0|WIPF3_MOUSE"	668745.54932441	749046.346107934	714315.068692105	722015.53741585	683022.555414172	727536.278587347	729016.807316817	692426.116024975	771031.470993722	687073.016275254	736270.393616129	688831.037136342	749379.210226669	706179.379471922	764285.658734131	703331.592377969	0.0301936784143867	1.02114929158656	0.463313108094017	0.999924674838286	710765.532360451	725797.719854017	"up"	"no"	"sp|P0C7L0|WIPF3_MOUSE"
"sp|Q9D1P0|RM13_MOUSE"	552900.563101071	592244.377318334	563649.559467867	515118.526375587	616950.66434416	575496.659837394	598979.573257278	491963.090469299	584714.308549904	532131.609192109	492725.470526581	569893.397067772	574710.004459217	512355.503670257	601560.379324799	538935.92785095	-0.0324587604866186	-1.02275375726455	0.566369844253495	0.999924674838286	563412.876771374	550878.325080198	"down"	"no"	"sp|Q9D1P0|RM13_MOUSE"
"sp|Q8K1L5|PP1RB_MOUSE"	509600.316522097	536083.425252755	564047.299166804	581525.757813065	558473.09715747	606300.516773472	468759.72165582	590020.151624523	560899.440602908	545887.034017466	595488.965244929	530459.767619975	543074.772309665	597087.462553372	605507.136924189	612732.502909536	0.0565001774632858	1.03993983541638	0.311568188800188	0.999924674838286	551851.285745751	573892.135272755	"up"	"no"	"sp|Q8K1L5|PP1RB_MOUSE"
"sp|Q8R349|CDC16_MOUSE"	673447.743711016	719154.31453623	673311.069156821	686453.410686375	663561.132347631	635497.46635669	737019.129350014	679023.252311135	743818.076401772	615681.417649499	694204.615021796	778821.899179257	724972.69519709	678831.791166772	689249.23291573	697686.293032506	0.0405356680910555	1.02849555147472	0.408273624062842	0.999924674838286	683433.439806989	702908.252570553	"up"	"no"	"sp|Q8R349|CDC16_MOUSE"
"sp|B1AZI6|THOC2_MOUSE"	657295.348874195	754362.553779632	699945.124385189	667797.378793774	694791.695353138	661702.068500614	666375.131399971	690793.225996308	681489.865938944	657987.119149023	650940.32692466	732373.419246983	665821.243047161	731860.171771344	689325.409199078	721505.477987016	0.0100086667251439	1.006961600381	0.816806844684706	0.999924674838286	686632.815885353	691412.879158026	"up"	"no"	"sp|B1AZI6|THOC2_MOUSE"
"sp|P97384|ANX11_MOUSE"	654684.109645567	670480.582487189	660656.068734696	665936.439982492	725385.935214376	739917.670821596	651747.008493601	695317.86138777	700916.826541678	718978.323830505	664644.397808681	698243.622798795	748006.254035402	674578.189892642	780297.745566081	684062.703108861	0.0532888051527547	1.03762768262991	0.241068182011952	0.999924674838286	683015.709595911	708716.007947831	"up"	"no"	"sp|P97384|ANX11_MOUSE"
"sp|Q9DC51|GNAI3_MOUSE"	644942.727932995	610434.134252694	563582.723257931	622545.87022681	586806.434534823	557076.307766787	628723.928908628	602277.360835828	619102.846058659	561922.082298504	608852.787153357	638048.404688184	628303.073001207	634069.655310314	626750.267244641	586174.98733061	0.025778696296689	1.0180289853199	0.557158349140788	0.999924674838286	602048.685964562	612903.012885684	"up"	"no"	"sp|Q9DC51|GNAI3_MOUSE"
"sp|Q3U487|HECD3_MOUSE"	628645.748981278	602255.737359638	621490.820908384	618471.961654228	605303.397747521	653946.686062026	604917.317956071	627031.011184477	668194.250884287	609522.408104333	652261.772170266	615636.446471685	605284.648408256	615347.916024617	571252.324461042	614667.514491368	-0.00287951765986434	-1.00199819599707	0.942319665818265	0.999924674838286	620257.835231703	619020.910126982	"down"	"no"	"sp|Q3U487|HECD3_MOUSE"
"sp|Q8K157|GALM_MOUSE"	628931.885088181	524148.719390515	609899.757127995	584556.412492153	736788.80270791	661158.040009451	467484.292365443	674240.000485535	695029.655381862	748294.034649513	600068.170221799	728254.461589708	639575.197078221	747825.413020911	631158.451731566	590258.264819634	0.138720111721881	1.10092792202483	0.104654922496446	0.999924674838286	610900.988708398	672557.956061652	"up"	"no"	"sp|Q8K157|GALM_MOUSE"
"sp|O35684|NEUS_MOUSE"	390593.169642322	375891.446407567	393729.116632878	401039.776384767	403779.157720545	340320.012123629	404935.035514918	369527.304817738	385066.279768775	428919.421356042	393701.542992659	390554.74017866	351822.023011511	352412.80204277	313339.659331434	346270.775028656	-0.0562296403247407	-1.03974487104788	0.361892035264732	0.999924674838286	384976.877405545	370260.905463813	"down"	"no"	"sp|O35684|NEUS_MOUSE"
"sp|Q9CR29|CCD43_MOUSE"	521201.352907816	575067.11948475	546553.519894885	542699.862271473	529727.01185561	543169.827814339	565298.625450974	576751.488510862	538284.567724556	547776.734179304	568903.61404359	531507.449871941	579979.438370824	548693.519277047	582740.553595893	535090.277843413	0.0106178131069063	1.00738724625325	0.786994981137676	0.999924674838286	550058.601023839	554122.019363321	"up"	"no"	"sp|Q9CR29|CCD43_MOUSE"
"sp|P19258|MPV17_MOUSE"	635825.335725798	730090.340913353	704939.875634123	641305.730032059	781548.932079696	707067.170590762	715706.951316662	666983.238963026	671937.727166432	766694.626100653	645093.442894324	726513.30520747	671620.874408284	663983.097591535	736730.05699444	714693.786557497	0.00356104753314003	1.00247146445809	0.945499086783389	0.999924674838286	697933.446906935	699658.364615079	"up"	"no"	"sp|P19258|MPV17_MOUSE"
"sp|Q91WC9|DGLB_MOUSE"	311235.333446687	345769.557401263	293435.367106303	345570.331591925	335937.175999949	320945.604060584	317960.60935192	333337.487988666	335499.136710373	323108.171343	336757.882333194	345520.673945918	340068.318708643	343158.693063671	357272.920064504	344943.217756568	0.0661241980143856	1.0469003713931	0.132898428052774	0.999924674838286	325523.933368412	340791.126740734	"up"	"no"	"sp|Q91WC9|DGLB_MOUSE"
"sp|Q8BGT7|SPF30_MOUSE"	578151.718183502	664135.127820468	612443.575102349	632552.285069019	667395.505774202	602929.752626341	612367.342979628	649889.057087325	584411.216037703	584831.121356279	655284.327206128	637512.703548703	636754.931060611	700723.002442466	692884.769604523	630988.094875626	0.0294503267520498	1.02062322683824	0.550265254382308	0.999924674838286	627483.045580354	640423.770766505	"up"	"no"	"sp|Q8BGT7|SPF30_MOUSE"
"sp|Q02780|NFIA_MOUSE"	530997.936498488	662759.337430062	622496.767880807	537235.964669341	573985.803737021	582914.901475048	544582.577100721	610910.975729225	549893.682209288	556955.375885142	578622.090219915	570841.858814988	585080.557018233	640464.348199954	596007.549722043	631710.387256149	0.0134464375675125	1.00936405241279	0.80296441661863	0.999924674838286	583235.533065089	588696.981165714	"up"	"no"	"sp|Q02780|NFIA_MOUSE"
"sp|Q8BH10|ORAI2_MOUSE"	471925.671473027	585702.694530749	564408.123632255	488322.626045217	566874.87292087	448445.011775445	572654.867269579	628429.529384749	554033.995744706	557640.496945245	500505.649876789	547622.533138598	537235.799694692	635414.751800391	462100.356147736	527327.305354178	-0.00162909887074568	-1.00112971839236	0.982801220132805	0.999924674838286	540845.424628986	540235.111087792	"down"	"no"	"sp|Q8BH10|ORAI2_MOUSE"
"sp|Q62086|PON2_MOUSE"	639294.639354256	614844.150034248	617069.23197796	650185.012705859	686358.881884266	747796.406264574	667117.069799371	681692.372225162	685104.722526971	633768.544992386	643478.214199842	775347.112457151	689178.726443334	708138.849964289	770818.416557426	581087.854920652	0.0488192399607412	1.03441786657886	0.43141770991304	0.999924674838286	663044.720530712	685865.305257756	"up"	"no"	"sp|Q62086|PON2_MOUSE"
"sp|Q8BP27|SFR1_MOUSE"	540247.48265291	502084.858960761	531091.312856442	521762.711225426	565204.692222179	470693.73216294	512980.275940958	608197.674787777	529207.631149408	595857.99796657	525074.80341066	494641.071914837	525162.438574494	635020.964262909	503754.533631185	517026.615792687	0.0247180067014671	1.01728099140915	0.691241908262825	0.999924674838286	531532.842601174	540718.257087844	"up"	"no"	"sp|Q8BP27|SFR1_MOUSE"
"sp|Q8BVG4|DPP9_MOUSE"	652578.067447755	601823.159003664	631389.352928377	597415.559346304	608268.071289386	616071.750157956	645417.189976407	605303.784070757	636187.496558158	562046.464358264	599330.578790177	668366.707183573	577539.450996528	613699.260180207	631508.796024012	585385.554693475	-0.0247103838367923	-1.01727564925322	0.569405182019015	0.999924674838286	619783.366777576	609258.038598049	"down"	"no"	"sp|Q8BVG4|DPP9_MOUSE"
"sp|Q61037|TSC2_MOUSE"	756063.064556062	646432.402966774	708484.650321521	746791.145111514	652411.491300601	740845.283227715	682454.718326597	702243.260416097	681517.202462468	620209.752014289	716369.862251045	690712.005817277	649005.838891444	701972.178414174	701715.882797434	660790.088783574	-0.0556981626272651	-1.03936216877576	0.233220441218967	0.999924674838286	704465.75202836	677786.601428963	"down"	"no"	"sp|Q61037|TSC2_MOUSE"
"sp|Q8CB44|GRAM4_MOUSE"	528469.666994248	552206.757607034	559804.367566858	576527.675860648	520300.268902946	541801.806165132	521288.027322917	571962.106297797	496895.773635746	521543.273579369	539635.122044701	513531.736691619	546004.18662928	577168.906698947	489058.485229155	553908.428068168	-0.0451153166381022	-1.03176565252321	0.312978443480597	0.999924674838286	546545.084589697	529718.239072123	"down"	"no"	"sp|Q8CB44|GRAM4_MOUSE"
"sp|Q71RI9|KAT3_MOUSE"	616135.227628137	561409.629324732	583170.255956235	649382.581597918	553657.068451108	615570.809968388	596922.652452426	591923.685755289	656025.203418367	594991.633128681	607375.394168261	585921.949731669	612839.771588859	518937.509029923	601230.431034614	556130.588903649	-0.0105434127354087	-1.007334906238	0.834245748941256	0.999924674838286	596021.488891779	591681.560125503	"down"	"no"	"sp|Q71RI9|KAT3_MOUSE"
"sp|Q3U319|BRE1B_MOUSE"	638047.912122524	724491.831178329	651583.729263126	635283.248214653	674468.074651392	600635.903578227	740963.341106405	662998.295669343	618078.229169339	629727.728409393	641393.639028511	715143.450271601	596365.243590459	667207.90200536	563327.443255769	573592.032154268	-0.0903992613184246	-1.06466479408625	0.114989851152022	0.999924674838286	666059.041973	625604.458485588	"down"	"no"	"sp|Q3U319|BRE1B_MOUSE"
"sp|Q91VL8|TE2IP_MOUSE"	500482.711777254	549737.023245769	561844.037613153	541298.601038795	524378.024797501	540953.761158107	526637.058385063	543232.605801897	528906.404502091	534661.636524087	513475.462151436	531898.564315524	505058.761100992	542123.004636536	503060.123159184	541582.626487166	-0.0298420178510957	-1.02090029027045	0.429962280760976	0.999924674838286	536070.477977192	525095.822859627	"down"	"no"	"sp|Q91VL8|TE2IP_MOUSE"
"sp|Q05A62|DNAL1_MOUSE"	585577.883766887	527106.236850243	574135.190025813	546477.342364487	523966.377912257	518982.995586252	530642.242264602	563393.531408144	571723.132211945	519291.189421236	523993.865374133	560986.680410397	551333.899486863	526992.360738526	521718.60840912	527079.990473987	-0.0223432886035237	-1.01560776318597	0.590261099338011	0.999924674838286	546285.225022335	537889.965815776	"down"	"no"	"sp|Q05A62|DNAL1_MOUSE"
"sp|Q61609|S20A1_MOUSE"	563202.619627347	452149.491127761	507456.865815374	538504.914667895	498795.839759202	485825.10135809	483186.569214531	500187.302979818	511371.221567384	533521.860561037	532072.258990721	496800.568812316	492593.346155601	495784.545175926	521580.763614923	491230.664668363	0.0162518441049264	1.01132862442252	0.729545077673947	0.999924674838286	503663.588068752	509369.403693284	"up"	"no"	"sp|Q61609|S20A1_MOUSE"
"sp|Q9CWW6|PIN4_MOUSE"	696700.951342046	658870.891764576	677948.692355088	681853.228297057	666870.895554936	690768.548540231	656121.605237872	697038.347900998	642268.448859021	658513.495195966	640740.964796908	655212.686952001	634641.448298684	697921.284167213	728691.921234517	615779.696058241	-0.0411006358774938	-1.02889834350065	0.319218100230866	0.999924674838286	678271.6451241	659221.243195319	"down"	"no"	"sp|Q9CWW6|PIN4_MOUSE"
"sp|Q9EQI8|RM46_MOUSE"	384018.865957403	410749.751918479	383330.634869527	382812.943664637	424697.949482387	435154.442704329	421396.130815593	371149.947618076	430513.852402181	358016.147394398	416550.965879099	419917.252362508	407652.05764321	380024.443047628	413588.817257913	392085.420750375	0.00226092008803394	1.0015679435414	0.964404826862966	0.999924674838286	401663.833378804	402293.619592164	"up"	"no"	"sp|Q9EQI8|RM46_MOUSE"
"sp|Q0VBL3|RBM15_MOUSE"	631185.534731208	702627.37870445	677271.202954598	656800.840054002	644522.1243958	635534.071313507	639449.395197991	629809.293087751	641178.205511561	637401.56571039	679046.377146829	662568.148807171	672698.716466938	639427.138207549	633631.405433205	691553.90153066	0.0111027402958768	1.00772552702746	0.774304203453368	0.999924674838286	652149.980054913	657188.182351788	"up"	"no"	"sp|Q0VBL3|RBM15_MOUSE"
"sp|Q9D882|F241B_MOUSE"	539089.135911355	603326.144669594	588579.021767039	604803.217706669	506012.665548325	519360.048664284	550591.328863096	565806.607950595	550327.385953864	599113.329609491	601529.698751635	572448.698536963	585179.68786115	611774.624367846	561697.81122981	565384.785539557	0.0537253530376049	1.03794199089287	0.253929020483509	0.999924674838286	559696.02138512	580932.00273129	"up"	"no"	"sp|Q9D882|F241B_MOUSE"
"sp|Q91XC8|DAP1_MOUSE"	557870.622936883	589012.805865506	605984.582789446	692992.921639172	664396.195534189	567069.100529897	527019.208547759	698632.689777629	693426.530118661	661442.11870659	583143.376663482	655724.304893235	642344.716054031	706750.232485362	630556.193618122	579582.329846031	0.0717457335444536	1.05098771976092	0.279380776192751	0.999924674838286	612872.26595256	644121.225298189	"up"	"no"	"sp|Q91XC8|DAP1_MOUSE"
"sp|Q9D8T7|SLIRP_MOUSE"	771816.844988532	623357.73396645	641070.739867122	659953.023846735	667453.208641283	737613.019618014	706834.071055095	725807.696063514	737072.167144045	616414.870397323	730131.894358851	697960.418090211	631089.650132415	603957.214544236	651759.628721368	675032.576433661	-0.0505349107550381	-1.0356490739183	0.380393702295778	0.999924674838286	691738.292255843	667927.302477764	"down"	"no"	"sp|Q9D8T7|SLIRP_MOUSE"
"sp|Q3UUD2|SPRY3_MOUSE"	527645.700889126	633346.489062885	670782.569530967	598753.074476179	688385.505168382	512162.889637442	556764.433561027	660329.997504279	627789.126360061	665591.494883494	662439.977112318	609394.856349538	603600.629211343	674804.944083459	522536.433737374	608484.372103087	0.0371520774694012	1.02608637007321	0.600281854202891	0.999924674838286	606021.332478786	621830.229230084	"up"	"no"	"sp|Q3UUD2|SPRY3_MOUSE"
"sp|P98084|APBA2_MOUSE"	519808.215940634	543480.646099255	569981.557364693	558333.647348951	544623.10626724	575409.365271121	431132.19399009	537896.01421092	528919.006069171	573150.989346201	579837.783926575	612302.024947565	459941.64056544	505202.363423029	482619.531947457	516473.930366653	-0.00750721451798994	-1.00521727157554	0.912715094651212	0.999924674838286	535083.093311613	532305.908824011	"down"	"no"	"sp|P98084|APBA2_MOUSE"
"sp|Q9ET80|JPH1_MOUSE"	482515.478199755	481113.608236346	531939.692145389	466426.367843132	501797.316474538	453696.252709321	456151.098162284	567195.7999962	491640.004247461	479611.664721336	490330.468745091	514621.213067854	439642.93750503	503420.011480395	423060.559985161	503238.780275425	-0.0353056931507231	-1.02477398194626	0.539438164156644	0.999924674838286	492604.45172087	480695.705003469	"down"	"no"	"sp|Q9ET80|JPH1_MOUSE"
"sp|P84099|RL19_MOUSE"	744814.869262711	543234.803828173	512524.175061863	696751.516173182	529635.155286697	771426.814858903	788381.35248151	493656.502116567	659795.88571707	494716.766554547	750291.433031463	729904.010034972	761819.468565037	550124.685022135	876797.981949809	799900.723585478	0.146480935956834	1.10686620611184	0.261251946946716	0.999924674838286	635053.148633701	702918.869307564	"up"	"no"	"sp|P84099|RL19_MOUSE"
"sp|Q9CYI4|LUC7L_MOUSE"	499276.726182873	551857.535811782	529528.854631605	531079.859828243	535940.384099704	531491.278015369	489746.887530388	546967.147287833	571952.980723417	543507.3009751	535294.121263729	565486.839956991	536802.343733701	555972.939822714	522021.295729872	567832.643159581	0.0612964813529594	1.0434028994011	0.121879979071844	0.999924674838286	526986.084173475	549858.808170638	"up"	"no"	"sp|Q9CYI4|LUC7L_MOUSE"
"sp|Q8BP71|RFOX2_MOUSE"	579737.348767865	563072.074030219	602263.982336645	599929.346370471	556936.003786756	529208.719378918	571952.479183121	550400.51318776	591562.408509652	593855.28823184	575398.92727068	544844.370385373	539779.374951816	558830.441797123	574453.167539834	585127.311108468	0.00327549278864781	1.00227315728371	0.935648984585419	0.999924674838286	569187.55838022	570481.411224348	"up"	"no"	"sp|Q8BP71|RFOX2_MOUSE"
"tr|A2A484|A2A484_MOUSE"	663745.388680348	622138.874912733	706907.33435845	675289.5426199	655456.383051925	629929.779401788	558334.871165765	661835.967452836	641214.007626333	685430.712575091	667843.515343673	774247.415978876	663657.170425954	622554.179166266	547582.857350208	622800.568657609	0.0143432313830447	1.00999147680318	0.821183337827556	0.999924674838286	646704.767705468	653166.303390501	"up"	"no"	"tr|A2A484|A2A484_MOUSE"
"sp|Q56A08|GPKOW_MOUSE"	637183.582763761	579237.22356861	605398.710590287	612255.252981254	605788.02925367	584223.917465513	619327.146957139	645283.679800214	649362.741280718	554184.863854589	635975.425943812	581670.77772637	602364.968799287	627423.660966962	567782.30523704	628219.210128053	-0.0123625306148568	-1.00860609192026	0.780119439655538	0.999924674838286	611087.192922556	605872.994242104	"down"	"no"	"sp|Q56A08|GPKOW_MOUSE"
"sp|O35855|BCAT2_MOUSE"	584081.845127172	656056.775873351	596616.635022584	616522.319293854	485796.564471428	642799.779458806	566372.911194042	658626.91710125	630119.058622442	547690.073381597	598804.462371408	687095.390028626	724438.646225555	579288.003830908	581415.252143557	582689.733961086	0.0369394542044496	1.02593512531641	0.599861387010487	0.999924674838286	600859.218442811	616442.577570647	"up"	"no"	"sp|O35855|BCAT2_MOUSE"
"tr|Q9EQC8|Q9EQC8_MOUSE"	542001.256184993	579222.012744295	615484.565935678	542423.081119663	564046.750857645	512786.338948265	543288.337988863	641650.200206604	516972.205749868	512713.35648303	588335.258348613	567234.654282628	572320.306986727	526031.677593535	542572.870492978	572817.751514049	-0.045804288917835	-1.03225835972353	0.379943901661639	0.999924674838286	567612.817998251	549874.760181428	"down"	"no"	"tr|Q9EQC8|Q9EQC8_MOUSE"
"sp|O35218|CPSF2_MOUSE"	472073.114790265	569489.320274407	503725.217675544	475401.864771495	512408.182650105	457388.765073075	535129.155624852	507906.309993821	467304.354718235	493051.661086774	483127.429834038	541052.704189837	550627.738257738	562682.897354117	502794.400757454	550028.583198936	0.0413038840617805	1.02904356057853	0.459224093442208	0.999924674838286	504190.241356696	518833.721174641	"up"	"no"	"sp|O35218|CPSF2_MOUSE"
"sp|P58044|IDI1_MOUSE"	520794.274997726	519601.631807932	512716.569375226	521751.609770518	492309.245368947	598206.578411579	558012.208395767	512479.716280035	498480.843955798	479858.714893887	556609.613747934	496517.50419248	555996.715228673	576729.732683818	566457.614385119	512916.19199594	0.00261865202328543	1.00181665002548	0.960701064103322	0.999924674838286	529483.979300966	530445.866385456	"up"	"no"	"sp|P58044|IDI1_MOUSE"
"sp|Q61285|ABCD2_MOUSE"	520960.311771157	573808.035779664	562333.114548278	521081.340202392	583057.679852887	590866.093829825	553197.08414127	548054.941599745	563968.956525925	571318.654679386	577258.835378335	530438.051313347	554008.034786989	536488.198322914	599547.830817995	596897.555593921	0.0245936804864139	1.01719320686727	0.569750757449088	0.999924674838286	556669.825215652	566240.764677352	"up"	"no"	"sp|Q61285|ABCD2_MOUSE"
"sp|Q8VI36|PAXI_MOUSE"	511462.456864948	541694.670414013	566034.255335798	562877.994264496	522770.60794064	565747.336847142	593053.439198632	593343.38894595	565583.669189837	530495.777844439	570195.030388789	496035.358157438	528503.3980521	548281.693574774	559426.584602215	538261.100558132	-0.0394429175968156	-1.02771675414421	0.381101168471792	0.999924674838286	557123.018726452	542097.826545966	"down"	"no"	"sp|Q8VI36|PAXI_MOUSE"
"sp|Q8C5L3|CNOT2_MOUSE"	606429.998235525	636694.58966082	689174.479468656	666493.060240661	669730.231907332	648488.544616068	559918.300262006	660293.096404533	628017.332141006	649909.340803168	689234.426197909	534003.866585769	609336.8261699	610952.93007107	650119.066166592	588725.336917079	-0.0505615595846631	-1.03566784407205	0.362062809483221	0.999924674838286	642152.78759945	620037.390631562	"down"	"no"	"sp|Q8C5L3|CNOT2_MOUSE"
"tr|G3X8U3|G3X8U3_MOUSE"	487967.969485094	411734.964006402	445085.583433188	463835.862989014	492284.400779134	454581.273686327	467135.604580437	402326.112596262	420514.487370905	529230.105420696	553550.564871729	432726.522915434	468695.576213216	411559.234271784	521265.007496889	505940.980878787	0.0844522682281143	1.06028513526672	0.226061052806166	0.999924674838286	453118.971444482	480435.30992993	"up"	"no"	"tr|G3X8U3|G3X8U3_MOUSE"
"tr|H3BKQ3|H3BKQ3_MOUSE"	595536.489968966	579437.274182553	599432.194562007	553881.051057514	554748.401032578	576510.887046381	636522.7867276	572350.216170808	549527.774218896	543373.670826291	594535.784208746	602686.726059296	555093.378183787	568823.297386102	591762.340138267	563743.719079664	-0.0308830809759969	-1.02163729081958	0.458033289787791	0.999924674838286	583552.412593551	571193.336262631	"down"	"no"	"tr|H3BKQ3|H3BKQ3_MOUSE"
"sp|Q5XPI3|RN123_MOUSE"	679180.982773682	703530.644388458	691308.77216596	642449.290395416	650162.615435228	670317.064951133	662305.862327046	644964.721242802	686657.279547225	733487.838045618	671148.140528466	656583.737395942	606620.676512565	631834.884530339	715131.245894252	675369.426109229	0.00877699070208351	1.00610253229968	0.84374892747086	0.999924674838286	668027.494209966	672104.153570454	"up"	"no"	"sp|Q5XPI3|RN123_MOUSE"
"sp|Q9ESX5|DKC1_MOUSE"	460147.430334818	451868.766695251	467971.088222706	436010.606461406	486894.224089798	358965.478098486	503160.700481614	444771.318897206	437381.234346754	526750.286327846	407932.336658413	444738.251350619	445240.942814052	447081.6575833	417563.484278897	491849.718627312	0.00349182804325566	1.00242349268049	0.959063142410758	0.999924674838286	451223.701660161	452317.238998399	"up"	"no"	"sp|Q9ESX5|DKC1_MOUSE"
"sp|Q8R086|SUOX_MOUSE"	439188.499680753	490242.588586082	473140.693610853	457595.778330695	473882.165615462	468054.46288382	437540.951109806	457170.815674214	412461.105380085	468354.252163941	447712.379958744	438342.609712939	476975.704715946	450529.135733876	523905.576238617	453536.088706825	-0.00978964046798756	-1.00680837413308	0.840505012337636	0.999924674838286	462101.994436461	458977.106576372	"down"	"no"	"sp|Q8R086|SUOX_MOUSE"
"sp|Q68FH4|GALK2_MOUSE"	400935.736066139	395886.380608078	411601.404802005	415121.758424596	364787.006475671	386541.168263618	365410.846363082	406620.051469331	421284.41404885	390595.563012747	417294.706914248	373808.554942497	398398.536817121	415885.074289356	408654.21281216	399650.808474364	0.0356213774381202	1.02499838254601	0.415883677215995	0.999924674838286	393363.044059065	403196.483913918	"up"	"no"	"sp|Q68FH4|GALK2_MOUSE"
